age,job,marital,education,has_credit,avg_year_balance,contact_type,day,month,num_compaign_contact,num_prev_contact,prev_compaign_outcome,target
37,4,1,2,0,1315,1,30,6,1,0,2,1
51,1,1,0,0,1466,3,7,8,2,0,2,0
41,9,2,1,0,879,1,7,5,4,0,2,0
35,1,2,0,0,293,3,30,8,2,0,2,0
38,0,1,1,0,424,1,17,0,1,0,2,0
34,1,1,1,0,1831,3,20,8,2,0,2,0
39,1,1,0,0,111,1,18,9,2,0,2,0
34,1,1,0,0,455,3,20,6,3,0,2,0
27,7,2,1,0,-195,1,18,8,1,0,2,1
32,4,2,2,0,3616,1,14,1,2,0,2,0
57,1,1,1,0,14093,1,11,1,5,0,2,0
41,11,2,2,0,1567,1,1,5,2,0,2,0
41,0,1,2,0,5426,3,14,8,2,0,2,0
30,0,2,2,0,261,1,19,10,1,20,0,0
36,1,0,1,0,2843,1,12,3,1,1,1,0
31,10,2,0,0,406,1,4,3,1,0,2,1
36,1,1,1,0,0,3,6,8,1,0,2,0
38,4,2,2,0,493,1,11,8,1,7,0,0
49,9,1,1,0,5996,2,21,9,2,0,2,0
57,7,2,0,0,3777,2,13,8,2,0,2,0
34,4,2,1,0,524,3,13,1,1,0,2,0
32,4,2,2,0,574,1,14,0,2,3,0,0
37,1,1,1,0,427,3,9,6,3,0,2,0
33,6,1,2,0,483,1,3,3,2,0,2,0
56,10,1,0,0,3391,1,21,0,1,0,2,1
27,3,1,0,0,0,1,23,5,3,0,2,0
21,8,2,1,0,2488,1,30,6,6,3,1,1
58,4,1,2,0,1517,2,29,5,5,0,2,0
32,6,1,1,0,217,1,15,5,5,0,2,0
33,1,2,1,0,22,1,30,4,2,1,0,0
25,8,2,1,0,331,2,26,1,4,0,2,1
25,9,2,1,0,505,1,17,9,2,0,2,1
30,7,1,1,0,1808,1,18,8,2,0,2,0
22,0,2,1,0,4111,1,19,1,1,0,2,0
39,1,1,0,0,52,1,13,1,1,0,2,0
46,4,0,2,0,25,3,17,6,2,0,2,0
31,0,0,1,0,1890,1,21,5,1,0,2,0
45,1,1,0,0,419,1,18,1,4,0,2,0
32,9,1,1,0,2693,3,21,8,1,0,2,0
36,1,1,1,0,-231,1,15,5,2,0,2,0
51,4,2,2,1,-55,1,11,8,2,6,0,0
34,6,2,2,0,462,1,21,1,3,0,2,1
24,10,2,1,0,119,3,15,11,1,0,2,0
45,9,2,1,0,586,1,28,5,3,0,2,0
32,1,2,1,0,228,2,5,3,1,3,0,0
77,5,0,2,0,4659,1,14,0,1,0,2,1
41,1,1,0,0,168,1,18,9,3,0,2,0
37,1,1,0,0,0,3,26,8,1,0,2,0
43,1,1,3,1,-715,3,30,8,3,0,2,0
48,0,1,3,0,0,1,8,8,1,2,0,0
27,9,2,1,0,769,3,9,8,2,0,2,0
33,4,2,2,0,0,1,28,1,10,0,2,0
29,0,2,1,0,428,1,7,8,1,2,0,0
34,4,2,2,0,0,1,5,3,1,0,2,0
52,4,1,2,0,-970,1,4,3,1,0,2,1
60,4,1,3,0,6313,3,19,6,2,0,2,0
32,4,0,2,0,948,1,12,1,2,0,2,0
32,4,2,2,0,0,1,22,5,2,0,2,0
56,7,0,3,0,1877,3,30,8,1,0,2,0
31,4,2,2,0,874,1,18,9,2,0,2,0
42,0,1,1,0,323,3,8,8,2,0,2,0
35,4,1,2,0,106,1,11,1,2,0,2,0
56,5,1,0,0,1906,3,19,6,9,0,2,0
48,9,1,1,0,1152,1,21,5,5,0,2,0
46,0,1,1,0,179,1,29,4,4,1,2,0
37,9,2,3,0,391,3,8,8,3,0,2,0
41,2,1,3,0,89,3,6,8,2,0,2,0
36,4,2,2,0,442,1,29,5,3,0,2,0
45,10,0,0,1,-249,3,1,5,1,0,2,0
55,2,1,1,0,8104,1,6,3,2,0,2,0
39,9,1,1,0,501,3,26,8,1,0,2,0
35,9,0,1,0,308,1,22,1,2,0,2,0
55,0,1,1,0,602,1,1,6,3,2,1,1
55,9,1,1,0,273,1,29,4,3,3,0,0
27,6,2,1,0,50,1,29,4,1,0,2,0
34,9,1,1,0,1641,1,17,0,1,0,2,0
34,1,1,2,0,20,3,4,10,1,0,2,0
25,0,2,1,0,4590,3,28,8,2,0,2,0
41,0,2,1,0,-256,3,9,8,3,0,2,0
43,7,1,1,0,978,3,26,8,2,0,2,0
28,4,2,2,0,80,1,20,10,2,2,0,1
31,0,2,1,0,2104,3,3,6,1,0,2,0
78,3,1,1,0,499,2,16,7,4,0,2,0
45,1,0,1,0,1269,1,29,4,2,0,2,0
48,9,1,2,0,310,3,6,8,1,0,2,0
32,1,2,1,0,1143,1,10,5,1,0,2,0
42,9,1,1,0,2980,3,20,6,3,0,2,0
37,4,2,2,0,37,1,28,4,2,0,2,0
40,0,2,1,0,462,1,6,0,1,4,2,0
32,0,1,1,0,1031,1,17,5,1,0,2,0
42,4,1,2,0,9009,1,20,9,2,0,2,0
43,0,1,1,0,-465,1,23,5,1,0,2,0
44,0,1,1,0,5181,1,31,5,7,0,2,0
37,0,1,1,0,176,1,5,8,2,1,0,0
37,11,1,3,0,1699,3,9,6,1,0,2,0
37,0,1,2,0,0,1,17,9,2,1,0,0
28,9,2,2,0,172,1,2,3,2,0,2,0
32,7,2,1,0,0,1,11,5,2,0,2,0
34,0,2,1,0,6979,1,15,8,5,0,2,0
40,0,0,1,0,6,3,11,6,1,0,2,0
34,7,1,1,0,-62,3,16,6,3,0,2,0
34,6,1,2,0,1972,1,23,5,2,0,2,0
34,0,1,2,0,899,2,19,9,3,4,1,0
37,7,2,1,0,21,1,2,3,1,2,2,0
36,9,1,1,0,23,1,8,8,2,1,0,0
56,5,1,1,0,-1206,1,15,6,2,0,2,1
49,1,1,0,0,0,2,23,5,6,0,2,0
33,6,1,1,0,215,1,29,5,12,0,2,0
30,4,2,2,0,1372,1,20,9,2,0,2,0
36,7,1,1,0,1981,3,17,6,2,0,2,0
23,8,2,1,0,9216,1,5,6,2,0,2,0
57,5,0,1,0,39,1,30,5,3,0,2,0
27,1,2,1,0,5563,3,30,8,2,0,2,0
38,7,1,1,0,1,1,21,9,2,0,2,0
42,9,1,2,0,782,1,3,0,1,0,2,0
75,5,1,1,0,3771,2,15,0,1,2,1,1
34,9,2,2,0,992,1,4,8,1,2,1,0
48,9,1,1,0,1526,1,6,1,2,0,2,0
35,9,2,2,0,2658,1,19,1,2,3,0,1
39,4,0,2,0,1315,1,19,9,4,1,0,0
29,1,2,2,0,455,2,21,0,1,0,2,1
45,9,2,2,0,0,1,18,9,2,0,2,0
42,9,1,1,0,2030,1,9,5,1,0,2,0
29,9,1,1,0,1599,1,8,5,1,1,0,0
38,7,2,1,0,-196,1,2,3,1,1,0,0
56,5,1,1,0,1333,1,28,1,14,0,2,0
36,9,2,1,0,9149,1,13,1,3,0,2,0
25,1,2,1,0,-350,3,23,6,3,0,2,0
38,9,1,2,0,432,1,15,8,2,1,2,0
57,6,1,1,0,11494,1,19,9,1,0,2,0
31,4,1,2,1,-253,1,12,1,4,0,2,0
42,4,1,2,0,372,1,3,1,2,0,2,1
45,9,1,1,0,1410,1,11,1,2,0,2,0
30,1,1,1,0,975,1,13,8,2,2,0,0
49,1,1,0,0,305,2,10,5,10,0,2,0
49,7,1,1,0,400,1,21,1,3,0,2,0
53,5,1,2,0,-22,1,31,5,3,0,2,0
37,9,1,1,0,4030,3,26,8,5,0,2,0
49,1,1,0,0,365,3,26,8,2,0,2,0
41,6,1,0,0,204,1,13,1,7,0,2,0
54,4,1,0,0,1691,1,20,9,1,0,2,0
32,7,2,1,0,406,3,6,8,1,0,2,0
33,9,1,1,0,-204,1,15,8,3,0,2,0
33,9,1,1,0,359,1,20,0,1,1,2,0
36,1,1,0,0,123,1,18,8,1,0,2,0
35,9,1,2,0,0,1,23,11,1,6,2,0
52,11,1,1,0,142,1,25,1,6,0,2,0
40,2,1,2,0,3571,3,9,6,3,0,2,0
44,9,2,1,0,33,1,13,8,3,10,0,0
45,1,2,1,0,0,1,26,5,2,5,1,0
30,8,2,1,0,3096,1,26,4,1,0,2,0
48,9,0,1,1,20,1,27,1,3,0,2,0
33,1,1,1,0,3576,1,2,0,1,2,2,0
57,9,1,3,0,206,3,5,8,3,0,2,0
57,3,1,0,0,7082,3,6,6,3,0,2,0
51,10,1,2,0,1634,1,22,5,4,0,2,0
34,0,2,1,0,1,1,22,5,7,0,2,0
50,6,1,2,0,4012,1,19,9,3,0,2,0
44,4,1,2,0,3762,1,28,1,12,0,2,0
27,0,1,1,0,-247,3,4,6,2,0,2,0
50,1,1,1,0,606,3,14,8,2,0,2,0
36,4,1,2,0,0,1,28,4,1,1,2,0
42,4,1,1,0,-189,3,12,8,2,0,2,0
32,10,2,1,0,0,1,27,8,2,0,2,0
42,4,1,2,0,484,1,11,5,2,0,2,0
43,9,1,1,0,0,1,8,8,2,5,0,0
31,4,1,2,0,395,1,9,3,3,0,2,0
32,4,1,2,0,2349,1,14,1,5,0,2,0
55,1,0,0,0,410,1,11,5,2,0,2,0
58,5,1,0,0,3401,1,3,3,3,2,0,0
46,1,1,0,0,222,1,8,1,2,0,2,0
55,1,1,1,0,989,3,23,8,4,0,2,0
34,4,1,2,0,415,1,23,5,2,0,2,0
28,10,2,1,0,16,1,12,1,4,0,2,0
42,9,0,2,0,7190,1,29,5,2,0,2,0
29,1,2,1,0,482,1,10,5,3,0,2,1
54,3,1,1,0,209,1,25,5,1,0,2,0
32,9,2,1,0,0,1,26,1,2,0,2,0
39,9,2,2,0,5803,1,2,3,3,0,2,0
53,2,1,2,0,624,1,21,5,4,0,2,0
58,9,1,2,0,883,1,18,1,1,2,0,0
40,6,1,1,0,1516,3,23,8,1,0,2,0
29,8,2,1,0,872,3,7,8,1,0,2,0
33,9,1,2,0,-988,1,15,5,3,0,2,0
38,0,2,1,0,902,2,31,5,13,0,2,0
56,7,0,1,0,1007,1,29,5,6,0,2,0
40,7,1,1,0,0,1,2,6,1,3,0,0
24,1,2,1,0,174,1,18,8,1,0,2,1
46,4,1,1,0,12186,3,20,6,3,0,2,0
35,6,1,1,0,524,1,21,9,4,0,2,0
35,1,2,2,0,0,1,21,5,4,0,2,0
34,9,1,1,0,4,3,15,8,1,0,2,0
35,3,1,2,0,11219,1,12,1,2,1,0,0
38,9,2,2,0,0,1,28,1,2,0,2,0
50,1,1,0,0,5776,1,18,9,3,0,2,0
51,1,0,0,0,37,1,13,8,1,0,2,0
59,6,1,2,0,593,3,13,8,2,0,2,0
32,1,1,1,0,1148,1,20,0,1,0,2,0
37,1,2,1,0,3561,3,2,6,1,0,2,0
42,0,0,1,0,63,3,16,8,6,0,2,0
40,8,1,1,0,260,3,20,6,6,0,2,0
28,9,2,2,0,2269,3,9,8,1,0,2,0
47,0,1,1,0,1060,3,6,6,3,0,2,0
27,6,1,1,0,-220,3,26,8,2,0,2,0
41,4,1,2,0,49,1,17,5,5,0,2,0
34,0,1,2,0,69,1,4,1,3,6,1,1
50,1,1,0,0,4108,1,7,1,2,0,2,1
47,1,1,1,0,480,3,28,8,2,0,2,0
53,7,1,1,0,4994,1,18,1,6,0,2,0
53,9,0,1,0,0,1,15,5,5,0,2,0
47,4,1,2,0,3681,1,14,1,2,0,2,0
49,2,0,3,1,-701,1,30,5,2,0,2,1
29,4,1,2,0,451,1,28,4,1,0,2,0
45,1,0,0,0,-311,3,23,8,1,0,2,1
38,2,1,1,0,593,1,24,5,24,0,2,1
32,1,1,1,0,759,1,9,0,5,0,2,1
70,5,0,0,0,4531,1,18,8,1,0,2,0
65,5,0,0,0,1840,1,1,6,2,5,0,0
56,1,1,1,0,345,2,22,5,1,0,2,0
35,1,1,1,0,1287,1,14,5,2,0,2,0
56,4,1,3,0,353,1,25,5,2,0,2,0
56,9,1,1,0,205,1,23,5,2,0,2,0
49,2,1,1,0,687,1,17,0,1,0,2,1
38,10,1,0,0,1147,3,8,8,5,0,2,0
35,4,1,2,0,4286,3,9,8,1,0,2,0
38,0,1,2,0,605,1,18,9,2,0,2,0
49,1,1,1,0,8545,1,6,8,7,1,0,0
55,4,1,3,0,559,1,28,4,2,0,2,0
43,1,2,0,0,2,1,30,5,3,0,2,0
43,4,1,2,0,2,1,20,1,2,0,2,0
25,0,2,2,0,760,1,27,8,3,2,0,1
30,1,1,0,0,1317,3,21,8,2,0,2,0
46,1,1,1,0,182,1,4,3,1,0,2,0
50,0,1,0,0,276,3,17,6,6,0,2,0
35,2,1,1,0,2971,1,4,8,4,2,0,1
26,10,2,1,0,1064,3,31,8,1,0,2,0
45,0,1,3,0,1783,3,20,6,11,0,2,0
37,1,1,1,0,-67,1,2,3,1,0,2,0
60,6,2,2,0,179,1,29,5,4,0,2,0
38,4,1,2,0,1199,1,4,1,1,1,1,1
47,1,1,0,0,214,3,9,6,1,0,2,0
33,9,1,1,0,6699,1,9,9,1,1,0,0
51,10,1,1,0,1760,1,19,9,1,0,2,0
35,2,2,2,0,145,1,18,5,2,0,2,1
35,10,1,1,0,978,1,29,2,3,3,1,1
48,0,2,1,0,1150,3,28,8,1,0,2,0
37,0,1,1,0,121,1,22,5,6,0,2,0
29,9,2,2,0,828,1,16,0,3,3,2,0
34,0,1,1,0,244,1,31,5,4,0,2,0
32,7,1,0,0,228,1,21,5,6,0,2,1
30,4,2,2,0,424,1,16,0,4,0,2,1
47,4,0,2,0,447,3,7,8,1,0,2,0
33,1,1,0,0,-195,3,20,11,1,0,2,0
33,4,2,2,0,1410,1,5,3,1,5,0,0
63,5,1,0,0,1084,1,14,10,1,1,1,0
51,6,0,0,0,10924,1,6,8,2,0,2,0
41,4,1,2,0,832,1,21,9,1,1,0,0
56,5,1,2,0,478,1,5,3,1,0,2,0
60,4,2,2,0,0,1,23,5,1,0,2,0
41,6,2,2,0,3950,3,30,8,2,0,2,0
37,4,2,3,0,504,1,16,0,1,0,2,0
36,1,2,1,0,219,1,11,8,2,1,0,0
57,4,1,2,0,1602,1,29,5,3,0,2,0
55,4,1,0,0,2587,1,4,11,2,2,1,1
44,0,1,1,0,0,3,16,8,1,0,2,0
47,6,1,2,0,2303,1,6,8,2,1,0,0
31,1,1,1,0,1660,1,20,0,1,0,2,0
35,4,1,2,1,32,1,21,9,1,0,2,0
39,4,1,2,0,278,1,28,5,3,0,2,0
50,4,1,2,0,4,1,17,9,1,2,0,0
29,4,1,2,0,318,1,18,8,2,4,0,0
30,7,2,1,0,209,3,6,8,2,0,2,0
46,7,1,1,0,271,3,16,8,4,0,2,0
27,4,2,3,0,3196,1,9,3,2,0,2,0
48,0,0,1,0,4099,1,2,0,2,0,2,1
26,8,2,1,0,2572,1,5,8,1,0,2,0
36,4,2,2,0,339,1,21,9,6,0,2,0
42,1,1,0,0,0,1,7,8,2,0,2,0
50,3,1,0,0,395,3,15,8,2,0,2,0
49,1,1,1,0,2039,1,18,9,2,0,2,0
45,4,1,2,0,5450,1,8,1,2,0,2,0
23,8,2,1,0,780,1,16,11,1,0,2,0
38,9,2,1,0,0,1,7,0,2,0,2,0
32,4,2,2,0,8436,1,17,0,1,2,0,0
60,9,2,0,0,11262,1,26,1,1,0,2,1
30,2,1,1,0,946,1,19,9,1,1,2,0
58,3,1,2,0,497,3,11,6,5,0,2,0
60,5,1,0,0,55,1,4,6,1,0,2,0
38,7,1,1,0,-140,3,25,6,3,0,2,0
51,9,1,1,0,-379,1,5,1,1,0,2,0
42,0,1,1,0,-396,1,11,8,1,4,0,0
30,7,2,1,0,0,1,18,8,6,9,0,0
40,4,1,0,0,733,3,6,6,7,0,2,0
37,4,1,2,0,393,1,14,8,3,4,0,1
53,9,0,0,0,7290,3,30,8,1,0,2,0
27,7,2,1,0,468,1,13,8,1,0,2,0
39,1,1,1,0,0,1,30,0,1,1,0,0
39,1,1,0,0,3705,3,16,6,1,0,2,0
59,5,1,2,0,9676,2,27,7,2,0,2,1
37,7,1,1,0,1328,2,13,8,2,4,0,0
41,1,1,0,0,8,1,15,5,2,0,2,0
45,1,1,0,0,61,1,17,0,1,0,2,0
48,4,1,2,0,6613,3,17,6,3,0,2,0
48,9,1,1,0,302,3,26,8,3,0,2,0
32,1,1,1,0,1005,1,12,8,1,0,2,0
35,7,1,1,0,109,3,6,8,3,0,2,0
33,4,2,2,0,1240,1,4,3,2,1,2,0
28,1,2,0,0,0,3,3,6,4,0,2,0
64,5,1,3,0,2923,1,12,7,1,0,2,0
35,9,1,1,0,0,1,27,1,4,0,2,0
33,1,1,1,0,43,1,14,8,2,2,0,0
41,9,1,1,0,288,3,15,8,4,0,2,0
34,0,1,1,0,613,1,4,6,1,0,2,0
37,9,2,2,0,6101,1,4,8,5,1,1,0
38,1,1,0,0,168,2,13,8,3,0,2,0
39,1,1,0,0,7685,1,14,0,3,0,2,0
35,9,0,2,0,4515,1,19,9,2,0,2,0
28,1,2,1,0,517,1,8,5,1,0,2,1
27,1,2,1,0,148,1,22,5,1,0,2,0
48,5,1,0,1,-285,1,19,9,1,0,2,0
50,1,1,1,0,887,3,16,6,1,0,2,0
45,6,1,1,0,3098,1,7,1,2,0,2,0
41,9,1,2,0,744,3,14,8,1,0,2,0
39,9,1,1,0,130,1,8,5,2,0,2,0
44,4,1,1,0,438,2,8,8,3,1,0,0
54,0,1,1,0,0,1,28,4,1,2,0,1
49,4,1,2,0,322,1,6,1,4,0,2,0
34,1,2,1,0,186,1,2,3,1,0,2,0
75,5,0,2,0,3810,1,16,9,1,1,0,1
42,4,1,2,0,0,1,13,1,2,0,2,0
53,1,1,1,0,4380,2,19,1,7,0,2,0
49,4,0,2,0,755,1,31,5,4,0,2,1
31,7,2,1,0,2070,1,29,1,2,0,2,0
45,1,2,0,0,999,1,29,4,2,0,2,0
39,6,1,1,0,167,1,17,5,1,0,2,0
46,9,1,1,0,1322,1,19,9,1,0,2,0
42,0,0,1,0,1076,3,14,8,1,0,2,0
37,4,1,2,0,502,1,7,8,1,1,0,0
26,9,2,2,0,1216,1,16,0,2,0,2,0
37,4,2,2,0,876,1,15,0,4,2,0,0
36,7,2,1,0,342,3,7,8,1,0,2,0
29,1,2,0,0,950,3,4,6,3,0,2,0
36,1,1,0,0,973,3,23,8,1,0,2,0
26,9,1,2,0,3825,3,13,8,1,0,2,0
32,1,1,1,0,2366,3,20,8,2,0,2,0
40,4,1,2,0,542,1,20,9,1,0,2,0
53,4,1,0,0,995,1,4,3,3,0,2,0
29,4,1,2,0,20,1,12,8,1,0,2,0
34,9,2,2,0,228,1,22,5,4,0,2,0
43,1,1,1,0,130,1,5,8,1,3,0,0
56,4,1,2,0,217,1,21,5,2,0,2,0
55,2,0,2,0,0,3,6,6,2,0,2,0
31,6,1,2,0,259,1,7,8,1,0,2,0
27,0,2,1,0,619,1,20,0,5,4,2,0
36,4,1,1,0,644,1,18,9,2,0,2,0
44,4,1,2,0,22,1,6,1,2,0,2,0
37,0,0,2,0,4303,3,23,8,1,0,2,0
30,0,2,1,0,239,1,7,8,3,0,2,0
42,9,2,1,0,275,1,26,1,8,0,2,0
30,4,1,2,0,1221,2,25,5,4,0,2,1
62,5,1,1,0,816,1,1,11,2,0,2,0
24,1,1,1,0,1222,1,20,0,1,0,2,0
31,9,1,1,0,2363,3,13,8,1,0,2,0
66,5,1,2,0,2262,1,22,0,1,0,2,0
47,0,1,1,0,2,1,10,5,1,0,2,0
39,2,1,2,0,2,1,17,9,1,0,2,0
35,9,1,1,0,4508,1,18,9,1,0,2,1
35,0,0,1,0,-402,1,17,0,1,0,2,0
27,9,1,1,0,1577,3,28,8,2,0,2,0
32,1,1,1,0,34,1,5,8,2,0,2,0
44,4,1,2,0,795,1,28,1,24,0,2,0
42,1,1,1,0,117,3,9,8,1,0,2,0
34,6,2,2,0,5462,1,30,0,1,0,2,1
25,7,2,1,0,402,1,7,5,1,0,2,0
40,9,2,1,0,641,1,16,5,6,0,2,0
43,4,0,2,0,36,1,26,8,1,2,0,0
55,10,1,2,0,383,3,6,8,3,0,2,0
50,1,1,1,0,283,1,7,1,3,0,2,0
45,4,0,2,0,0,3,1,6,1,0,2,0
35,1,0,1,0,3102,1,20,9,1,0,2,0
32,1,1,1,0,889,1,10,11,1,5,1,1
59,3,1,1,0,0,2,3,3,1,4,0,0
34,6,1,1,0,-370,3,21,8,1,0,2,0
39,4,1,2,0,-606,3,26,8,1,0,2,0
40,4,2,1,0,10378,1,17,9,3,0,2,0
36,1,2,0,0,1313,3,20,6,10,0,2,0
40,4,1,2,0,8969,1,17,9,1,0,2,0
55,6,1,1,0,-196,3,20,8,2,0,2,0
38,2,1,1,1,15,1,10,5,1,0,2,0
61,0,1,1,0,4608,1,12,7,1,0,2,1
41,4,1,2,0,666,3,21,8,3,0,2,0
57,1,1,0,0,452,3,13,8,4,0,2,0
48,1,1,1,0,149,3,9,8,1,0,2,0
77,5,1,2,0,7802,2,4,8,1,2,1,1
35,7,1,1,0,1453,3,28,8,1,0,2,0
54,1,1,1,0,1480,3,14,8,1,0,2,0
37,4,2,3,0,715,3,20,8,2,0,2,0
56,4,2,1,0,237,2,9,5,4,0,2,0
40,9,1,1,0,694,1,4,3,4,5,0,0
40,4,1,2,0,0,1,14,5,8,0,2,0
54,4,1,2,0,55,1,2,6,2,0,2,0
55,3,1,0,0,136,3,19,6,10,0,2,0
55,7,0,1,1,-404,1,22,5,3,0,2,0
52,1,1,0,0,779,3,16,8,3,0,2,0
55,1,2,0,0,1187,3,2,6,2,0,2,0
33,4,1,2,0,641,1,13,1,2,0,2,0
52,1,1,3,0,826,3,15,8,2,0,2,0
33,7,0,1,0,991,3,27,8,1,0,2,0
53,0,1,1,0,1796,2,16,7,1,2,1,1
46,0,1,1,0,22,1,26,1,6,0,2,1
44,9,2,1,0,244,1,12,1,4,0,2,1
48,4,0,2,0,1328,3,6,8,1,0,2,0
50,3,1,1,0,7317,1,13,8,1,1,0,0
34,9,2,1,0,4943,1,19,9,2,0,2,0
38,9,2,1,0,258,3,20,6,2,0,2,0
42,4,2,2,0,515,1,19,9,2,0,2,0
32,4,2,2,0,12607,1,14,1,5,1,0,0
58,0,1,1,0,2,2,25,5,9,0,2,0
31,4,1,2,0,13,1,28,1,5,0,2,0
19,8,2,0,0,103,1,10,5,2,0,2,1
41,4,1,2,0,3872,1,15,10,1,0,2,0
31,10,1,1,0,296,3,20,8,3,0,2,0
52,6,2,0,0,217,1,15,5,6,0,2,0
42,6,0,2,0,360,3,24,6,5,0,2,0
41,1,2,1,0,428,1,12,8,1,0,2,0
30,1,2,1,0,315,1,23,6,1,0,2,1
38,1,1,1,0,121,1,6,3,1,2,0,0
32,4,1,2,0,820,1,17,5,3,0,2,0
52,9,1,1,0,195,1,18,3,1,5,0,1
48,4,0,2,0,108,3,27,8,2,0,2,0
36,4,1,2,0,-381,1,31,5,29,0,2,0
45,10,0,0,0,757,1,20,0,1,4,0,0
34,9,1,2,0,691,3,2,6,1,0,2,0
36,1,1,0,0,1925,1,20,0,2,0,2,1
34,4,1,2,0,902,1,14,8,1,2,2,0
61,5,1,1,0,5207,1,11,11,1,2,2,0
54,7,1,1,0,0,3,19,6,1,0,2,0
50,2,1,1,0,665,2,17,9,1,0,2,0
43,0,0,1,0,738,1,21,9,4,4,0,0
47,1,1,0,0,233,1,8,1,3,0,2,0
45,7,1,1,0,-839,3,28,8,1,0,2,0
